initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.07,0.08,0.02,1.5,500000.0,20,487,47.227926078028744,587865036359.5802,3.317920170468464,-68.3509646647393
0.07,0.08,0.02,1.5,500000.0,30,455,46.15384615384615,46084851528.15971,3.1952969764353325,-62.05052901508596
0.07,0.08,0.02,1.5,1000000.0,0,582,47.42268041237113,36237570308698.64,3.240706933017357,-54.30797205981288
0.07,0.08,0.02,1.5,1000000.0,10,527,47.81783681214421,3295574294348.655,3.284436021044972,-52.569369055312755
0.07,0.08,0.02,1.5,1000000.0,20,473,47.56871035940804,265654850411.0348,3.3091953000933936,-65.18985839665645
0.07,0.08,0.02,1.5,1000000.0,30,442,47.28506787330316,45871532287.35712,3.2718152656504746,-53.26195569864232
0.07,0.08,0.02,1.5,5000000.0,0,482,47.9253112033195,778303537516.518,3.3625841194927024,-50.54979166859926
0.07,0.08,0.02,1.5,5000000.0,10,438,47.71689497716895,112104433565.69086,3.4006809318348927,-61.601799455830566
0.07,0.08,0.02,1.5,5000000.0,20,396,47.72727272727273,16614682997.482237,3.4135606131484924,-60.50880376602008
0.07,0.08,0.02,1.5,5000000.0,30,366,47.26775956284153,1522467336.2135353,3.328401761360098,-50.77755730491157
0.07,0.08,0.02,2.0,500000.0,0,543,47.51381215469613,8426964744475.887,3.2911517491282285,-78.94487941068662
0.07,0.08,0.02,2.0,500000.0,10,495,47.474747474747474,1326443675634.564,3.3348520748255877,-76.35285507389374
0.07,0.08,0.02,2.0,500000.0,20,453,47.24061810154526,121211410629.02486,3.3179006062843315,-73.85736175982743
0.07,0.08,0.02,2.0,500000.0,30,422,46.91943127962085,19549264864.875717,3.2794079712400346,-76.7339951227522
0.07,0.08,0.02,2.0,1000000.0,0,525,48.19047619047619,8493225151463.872,3.3825675835765607,-71.85340015420401
0.07,0.08,0.02,2.0,1000000.0,10,479,48.22546972860125,1274737371938.3213,3.425716078680499,-70.6011821540606
0.07,0.08,0.02,2.0,1000000.0,20,439,47.60820045558087,86500153538.00545,3.365496645480045,-67.498712337715
0.07,0.08,0.02,2.0,1000000.0,30,410,48.048780487804876,26978995532.245358,3.400260874218472,-72.56177017598246
0.07,0.08,0.02,2.0,5000000.0,0,437,49.4279176201373,112150081385.04579,3.4274503943866477,-63.071769504611176
0.07,0.08,0.02,2.0,5000000.0,10,402,49.25373134328358,34938033592.572914,3.4864749562980073,-64.57352051648564
0.07,0.08,0.02,2.0,5000000.0,20,369,48.509485094850945,3911132141.696592,3.402930397212917,-62.20667351482144
0.07,0.08,0.02,2.0,5000000.0,30,343,48.10495626822158,346146312.3725564,3.285126016670474,-66.51961767087425
0.07,0.08,0.02,2.5,500000.0,0,510,48.627450980392155,1109128396488.7341,3.406364488540621,-86.97115613721435
0.07,0.08,0.02,2.5,500000.0,10,466,49.141630901287556,215426741816.17093,3.463967876471972,-85.7469523326706
0.07,0.08,0.02,2.5,500000.0,20,429,49.184149184149184,24887801851.403484,3.4605429206551386,-86.75470677012498
0.07,0.08,0.02,2.5,500000.0,30,405,48.641975308641975,3707189320.896847,3.347078984663461,-87.84982738905256
0.07,0.08,0.02,2.5,1000000.0,0,493,49.290060851926974,1194035362803.7751,3.45899218894902,-82.58297058410996
0.07,0.08,0.02,2.5,1000000.0,10,451,49.667405764966745,200586118655.4993,3.493777880358093,-82.28019689350698
0.07,0.08,0.02,2.5,1000000.0,20,415,49.39759036144578,18410606860.79653,3.4527777857380397,-83.53306649923478
0.07,0.08,0.02,2.5,1000000.0,30,393,49.61832061068702,4977407866.022686,3.4050179826845084,-85.67097229371444
0.07,0.08,0.02,2.5,5000000.0,0,414,50.48309178743962,10928635034.522257,3.3666561359145404,-76.73287338153622
0.07,0.08,0.02,2.5,5000000.0,10,382,50.523560209424076,4121563923.7001576,3.4173201937258857,-77.98541472256474
0.07,0.08,0.02,2.5,5000000.0,20,351,50.142450142450144,783871429.5237632,3.3308657404656006,-79.34268649475908
0.07,0.08,0.02,2.5,5000000.0,30,332,50.0,60081229.31009793,3.0862893593856153,-81.66512290275091
0.07,0.08,0.02,3.0,500000.0,0,484,48.34710743801653,512341358233.85297,3.735527496809086,-89.25885498974291
0.07,0.08,0.02,3.0,500000.0,10,445,48.53932584269663,102014244960.06757,3.7900819505432595,-83.68944017568874
0.07,0.08,0.02,3.0,500000.0,20,411,48.661800486618006,19098051127.391655,3.871510967987652,-79.98973912302556
0.07,0.08,0.02,3.0,500000.0,30,383,48.30287206266319,8254692025.307947,3.9126376099718945,-79.7246067263592
0.07,0.08,0.02,3.0,1000000.0,0,467,49.03640256959314,559753948636.3251,3.8125538876952114,-85.64117886635037
0.07,0.08,0.02,3.0,1000000.0,10,430,49.06976744186046,96397210629.24245,3.8417785208627735,-79.72223798100686
0.07,0.08,0.02,3.0,1000000.0,20,397,48.86649874055416,14666402835.190285,3.888040529957583,-75.12266210529098
0.07,0.08,0.02,3.0,1000000.0,30,371,49.32614555256065,12041729051.728384,4.018513084039632,-74.28890264010427
0.07,0.08,0.02,3.0,5000000.0,0,392,50.51020408163265,6786667851.746247,3.7982951073351963,-90.7710541233031
0.07,0.08,0.02,3.0,5000000.0,10,365,50.136986301369866,2255334555.9886417,3.8200004815038966,-87.09103845906564
0.07,0.08,0.02,3.0,5000000.0,20,336,49.702380952380956,732602191.5909392,3.8417038545729465,-87.63663196376302
0.07,0.08,0.02,3.0,5000000.0,30,313,49.84025559105431,196380155.5601492,3.8087868635978346,-86.44897850644752
0.07,0.1,0.01,1.5,500000.0,0,593,44.01349072512647,30432892589413.574,3.1415399376222934,-65.17977731106642
0.07,0.1,0.01,1.5,500000.0,10,537,43.575418994413404,2648572371672.3467,3.17441113724219,-65.97476749289216
0.07,0.1,0.01,1.5,500000.0,20,477,43.39622641509434,357701672023.73486,3.2580348702057647,-73.07101921382466
0.07,0.1,0.01,1.5,500000.0,30,446,42.600896860986545,31643680196.902042,3.1602743050890565,-69.21241267896453
0.07,0.1,0.01,1.5,1000000.0,0,575,44.69565217391304,20555589182093.992,3.1848505488083547,-59.920240247460875
0.07,0.1,0.01,1.5,1000000.0,10,521,44.33781190019194,1662424928897.8699,3.2066625082302913,-63.153387134484504
0.07,0.1,0.01,1.5,1000000.0,20,464,43.96551724137931,187786972258.70273,3.260037391803459,-71.43278811850523
0.07,0.1,0.01,1.5,1000000.0,30,433,43.87990762124711,38107245417.00258,3.259881119546429,-63.04489296674524
0.07,0.1,0.01,1.5,5000000.0,0,477,45.28301886792453,420937282652.7892,3.2836874001416834,-56.623670277230566
0.07,0.1,0.01,1.5,5000000.0,10,433,44.34180138568129,60795350252.076126,3.315481076128858,-68.8458701592584
0.07,0.1,0.01,1.5,5000000.0,20,387,44.44444444444444,14349905144.705368,3.3890513907833353,-63.16472835708205
0.07,0.1,0.01,1.5,5000000.0,30,358,44.134078212290504,1176950953.0070598,3.3111859909609267,-45.47134084865091
0.07,0.1,0.01,2.0,500000.0,0,530,43.77358490566038,4789569758899.549,3.2119184983873876,-77.90638398695023
0.07,0.1,0.01,2.0,500000.0,10,485,42.88659793814433,441899583150.4947,3.1803587433334903,-76.94032662529308
0.07,0.1,0.01,2.0,500000.0,20,439,43.28018223234624,94650634937.37001,3.263582472352254,-71.2828680308815
0.07,0.1,0.01,2.0,500000.0,30,412,42.961165048543684,10099966846.494946,3.1739844732235065,-69.26934007807812
0.07,0.1,0.01,2.0,1000000.0,0,512,44.53125,5101808720783.388,3.303451559994227,-70.46513381730001
0.07,0.1,0.01,2.0,1000000.0,10,469,43.923240938166316,524760165400.23444,3.285748782537952,-71.33154386086412
0.07,0.1,0.01,2.0,1000000.0,20,426,43.89671361502347,77622069346.27737,3.3211967137340994,-65.74769282147321
0.07,0.1,0.01,2.0,1000000.0,30,400,44.25,16117255668.482891,3.304221857875094,-68.4601555676276
0.07,0.1,0.01,2.0,5000000.0,0,428,45.32710280373832,44986215742.051636,3.281265339527446,-68.72828649816091
0.07,0.1,0.01,2.0,5000000.0,10,393,44.529262086513995,14568340870.966412,3.3237776162095423,-70.57568822183993
0.07,0.1,0.01,2.0,5000000.0,20,358,44.41340782122905,1768097199.348922,3.2738496801971717,-65.87616474019569
0.07,0.1,0.01,2.0,5000000.0,30,334,44.01197604790419,130337796.92821297,3.133606514355969,-69.86869655652963
0.07,0.1,0.01,2.5,500000.0,0,496,44.556451612903224,455851792821.228,3.27958300370925,-88.80168933849775
0.07,0.1,0.01,2.5,500000.0,10,454,44.49339207048458,58601467097.961,3.271946756969184,-87.57230204720913
0.07,0.1,0.01,2.5,500000.0,20,415,45.30120481927711,15659211978.931942,3.3652682076067695,-86.96273674839593
0.07,0.1,0.01,2.5,500000.0,30,395,44.81012658227848,1634864004.9737287,3.2095063124789536,-86.48152919385676
0.07,0.1,0.01,2.5,1000000.0,0,479,45.3027139874739,511183115553.2954,3.3307707066721064,-85.0300373345668
0.07,0.1,0.01,2.5,1000000.0,10,440,45.22727272727273,61874658332.77787,3.304728727895399,-84.54952471005926
0.07,0.1,0.01,2.5,1000000.0,20,402,45.77114427860697,13135739593.190838,3.367972779926255,-83.95953920126186
0.07,0.1,0.01,2.5,1000000.0,30,383,45.95300261096606,2440298728.4624653,3.2714347020057426,-85.61453615556186
0.07,0.1,0.01,2.5,5000000.0,0,404,46.03960396039604,3448861046.6424756,3.1811560064986493,-83.8939576457989
0.07,0.1,0.01,2.5,5000000.0,10,371,45.82210242587601,1526760769.3374255,3.235361282913212,-84.87833358237397
0.07,0.1,0.01,2.5,5000000.0,20,340,46.1764705882353,312251993.18830955,3.1745151364585644,-86.1284821131534
0.07,0.1,0.01,2.5,5000000.0,30,323,46.13003095975232,20103010.112143766,2.9133610027407433,-87.43529230563931
0.07,0.1,0.01,3.0,500000.0,0,469,44.562899786780385,193665419829.39938,3.5934889524701807,-93.64391432133137
0.07,0.1,0.01,3.0,500000.0,10,432,44.675925925925924,38738504700.02476,3.630120622929921,-87.56369672340341
0.07,0.1,0.01,3.0,500000.0,20,396,45.45454545454545,16543870381.512081,3.8183609045916063,-83.57676276996881
0.07,0.1,0.01,3.0,500000.0,30,373,45.30831099195711,4693629146.370954,3.8032304347272468,-81.24922759230238
0.07,0.1,0.01,3.0,1000000.0,0,453,45.253863134657834,185853134500.64902,3.651933923097831,-90.17591635658924
0.07,0.1,0.01,3.0,1000000.0,10,418,45.21531100478469,32153374457.1131,3.6631854768594785,-84.03113034508556
0.07,0.1,0.01,3.0,1000000.0,20,383,45.69190600522193,11159679800.939371,3.8219386407328337,-79.58215415539222
0.07,0.1,0.01,3.0,1000000.0,30,361,46.26038781163435,5896260119.598396,3.8876960717062627,-78.32030014140638
0.07,0.1,0.01,3.0,5000000.0,0,382,46.07329842931937,1663206671.8766217,3.553983372303184,-94.56744172784923
0.07,0.1,0.01,3.0,5000000.0,10,353,45.892351274787536,793179021.6158619,3.625867571108049,-91.73375847428245
0.07,0.1,0.01,3.0,5000000.0,20,324,45.98765432098765,320531760.8619231,3.693857572752556,-91.30992417277145
0.07,0.1,0.01,3.0,5000000.0,30,304,46.381578947368425,72410715.8412344,3.6315659400756903,-89.76182074663028
0.07,0.1,0.02,1.5,500000.0,0,595,44.03361344537815,33208396084499.426,3.138153553570521,-65.03406125617688
0.07,0.1,0.02,1.5,500000.0,10,538,43.49442379182156,3194613961039.596,3.1770219284596326,-64.57521461174197
0.07,0.1,0.02,1.5,500000.0,20,477,43.39622641509434,453466883082.2084,3.2735798232986015,-72.26320284835637
0.07,0.1,0.02,1.5,500000.0,30,446,42.600896860986545,40297942608.32523,3.1770808687917134,-67.65779343902112
0.07,0.1,0.02,1.5,1000000.0,0,577,44.71403812824957,22572217933434.844,3.1815196344767047,-59.523410942980284
0.07,0.1,0.02,1.5,1000000.0,10,522,44.252873563218394,2017846945372.0847,3.209615236354756,-62.42013917725484
0.07,0.1,0.02,1.5,1000000.0,20,464,43.96551724137931,239568494415.25708,3.2764534440306594,-70.57582804798079
0.07,0.1,0.02,1.5,1000000.0,30,433,43.87990762124711,48836337040.190895,3.277954257444441,-61.1788448152939
0.07,0.1,0.02,1.5,5000000.0,0,479,45.3027139874739,435257125475.84973,3.2753041490545973,-56.19420166611402
0.07,0.1,0.02,1.5,5000000.0,10,434,44.23963133640553,69486547679.08797,3.314174772955476,-67.59359782167823
0.07,0.1,0.02,1.5,5000000.0,20,387,44.44444444444444,17315229433.655148,3.4041255441095863,-62.43170609029327
0.07,0.1,0.02,1.5,5000000.0,30,358,44.134078212290504,1450035734.5491588,3.3294148926589267,-45.47134084865092
0.07,0.1,0.02,2.0,500000.0,0,535,43.925233644859816,5552300771737.111,3.2009635470454816,-78.90745282306891
0.07,0.1,0.02,2.0,500000.0,10,488,42.82786885245902,521231024722.315,3.1719799319748856,-78.83795608785424
0.07,0.1,0.02,2.0,500000.0,20,440,43.18181818181818,135642842037.31418,3.277318763288784,-71.3758913680233
0.07,0.1,0.02,2.0,500000.0,30,413,42.857142857142854,13821666478.47708,3.1857967796908375,-69.81048018179794
0.07,0.1,0.02,2.0,1000000.0,0,517,44.680851063829785,5856280295418.566,3.290811154246744,-71.80336808809442
0.07,0.1,0.02,2.0,1000000.0,10,472,43.85593220338983,618967044036.2855,3.276132649357494,-73.69073196087585
0.07,0.1,0.02,2.0,1000000.0,20,427,43.79391100702576,111239381528.19531,3.3351959698892273,-65.241171091865
0.07,0.1,0.02,2.0,1000000.0,30,401,44.13965087281795,22056243902.79008,3.31604268436414,-68.46015556762761
0.07,0.1,0.02,2.0,5000000.0,0,432,45.601851851851855,51420967991.11777,3.2752517377716113,-70.43791182107697
0.07,0.1,0.02,2.0,5000000.0,10,395,44.55696202531645,16943419593.145027,3.3211959001531697,-73.26181182297871
0.07,0.1,0.02,2.0,5000000.0,20,358,44.41340782122905,2473916283.7291026,3.3000906188663524,-64.42649111613787
0.07,0.1,0.02,2.0,5000000.0,30,334,44.01197604790419,181147201.07933286,3.1609577233744637,-67.71732566687041
0.07,0.1,0.02,2.5,500000.0,0,501,44.71057884231537,606096837876.9744,3.2777098256523742,-89.96715603240355
0.07,0.1,0.02,2.5,500000.0,10,457,44.42013129102845,78254575586.3877,3.2721456555309794,-89.2970260504488
0.07,0.1,0.02,2.5,500000.0,20,416,45.19230769230769,25192366705.0258,3.3888769251664494,-86.85245303818962
0.07,0.1,0.02,2.5,500000.0,30,396,44.696969696969695,2470388103.6306806,3.230324448375508,-86.23219642716774
0.07,0.1,0.02,2.5,1000000.0,0,484,45.45454545454545,686394270352.8842,3.3290246142905264,-86.58803955677298
0.07,0.1,0.02,2.5,1000000.0,10,443,45.146726862302486,83443567495.55606,3.3053029281952377,-86.69375171776811
0.07,0.1,0.02,2.5,1000000.0,20,403,45.6575682382134,21341866288.575607,3.3931088627864123,-83.82385109738885
0.07,0.1,0.02,2.5,1000000.0,30,384,45.83333333333333,3723962885.847382,3.2937484237818784,-85.34921269169723
0.07,0.1,0.02,2.5,5000000.0,0,408,46.32352941176471,4546667337.258482,3.186340995331439,-84.2097114073852
0.07,0.1,0.02,2.5,5000000.0,10,373,45.84450402144772,2004039303.8906786,3.242827761496031,-85.37433787600861
0.07,0.1,0.02,2.5,5000000.0,20,340,46.1764705882353,486440006.32406837,3.210705724199773,-84.8423048603433
0.07,0.1,0.02,2.5,5000000.0,30,323,46.13003095975232,31317413.104702473,2.9514434292948035,-85.99706195272812
0.07,0.1,0.02,3.0,500000.0,0,474,44.72573839662447,304145868170.66486,3.596744176355112,-93.59342299244801
0.07,0.1,0.02,3.0,500000.0,10,435,44.59770114942529,60509715825.987495,3.6346337848052173,-87.96073535304933
0.07,0.1,0.02,3.0,500000.0,20,397,45.34005037783375,30669603424.86527,3.84749825470191,-82.43658207993003
0.07,0.1,0.02,3.0,500000.0,30,374,45.18716577540107,8092552014.845118,3.828930334429112,-79.9104250412535
0.07,0.1,0.02,3.0,1000000.0,0,458,45.414847161572055,291876902934.86194,3.6548726283529307,-90.09787602433231
0.07,0.1,0.02,3.0,1000000.0,10,421,45.13064133016627,50223713245.57906,3.667602932368664,-84.99118381061105
0.07,0.1,0.02,3.0,1000000.0,20,384,45.57291666666667,20688203329.100826,3.8521571741121527,-78.16464838365307
0.07,0.1,0.02,3.0,1000000.0,30,362,46.13259668508287,10166076214.332106,3.9142677163764628,-76.77237257631346
0.07,0.1,0.02,3.0,5000000.0,0,386,46.373056994818654,2508180834.5715837,3.5677678585053667,-94.29604099406652
0.07,0.1,0.02,3.0,5000000.0,10,355,45.91549295774648,1194677607.733317,3.6423067364287536,-91.58383057039336
0.07,0.1,0.02,3.0,5000000.0,20,324,45.98765432098765,567362459.6910092,3.7421122268555784,-89.93011012054527
0.07,0.1,0.02,3.0,5000000.0,30,304,46.381578947368425,125670970.08023462,3.681633883736581,-88.01873476861945
0.08,0.06,0.01,1.5,500000.0,0,590,52.3728813559322,56675363699135.25,3.213079810347011,-60.086265052993994
0.08,0.06,0.01,1.5,500000.0,10,546,52.74725274725275,4710882224241.064,3.2117203052770575,-59.957215981460585
0.08,0.06,0.01,1.5,500000.0,20,495,53.13131313131313,811296630343.3197,3.2915076931113494,-65.08637560590927
0.08,0.06,0.01,1.5,500000.0,30,462,51.515151515151516,57766835933.12213,3.155731325259978,-61.01368599155368
0.08,0.06,0.01,1.5,1000000.0,0,573,52.70506108202443,32307384282378.953,3.2343630912243078,-56.615505492384784
0.08,0.06,0.01,1.5,1000000.0,10,530,53.20754716981132,2654453736943.6465,3.228883853861154,-55.52285817879176
0.08,0.06,0.01,1.5,1000000.0,20,481,53.222453222453225,330382363085.75085,3.2630928321017314,-65.4320550553557
0.08,0.06,0.01,1.5,1000000.0,30,448,52.23214285714286,51351797365.81935,3.2089040521821297,-58.40774679865898
0.08,0.06,0.01,1.5,5000000.0,0,477,53.24947589098532,505832694910.798,3.3021675823361347,-52.536762898031085
0.08,0.06,0.01,1.5,5000000.0,10,442,53.39366515837104,93164448444.33449,3.3297800771686297,-60.02163847189694
0.08,0.06,0.01,1.5,5000000.0,20,403,53.349875930521094,20162405675.91752,3.3495383112617114,-59.31568858092867
0.08,0.06,0.01,1.5,5000000.0,30,373,52.54691689008043,2189173933.537961,3.2786043674625978,-53.56325530582434
0.08,0.06,0.01,2.0,500000.0,0,528,54.54545454545454,13899313487551.697,3.4345173420370108,-72.03784192292537
0.08,0.06,0.01,2.0,500000.0,10,495,54.54545454545454,858438325030.758,3.34454327318995,-71.985530719863
0.08,0.06,0.01,2.0,500000.0,20,459,54.68409586056645,126912091323.17543,3.3528111722805845,-83.27368611999087
0.08,0.06,0.01,2.0,500000.0,30,430,54.18604651162791,14383233296.182207,3.2536354104726164,-78.50514410263652
0.08,0.06,0.01,2.0,1000000.0,0,511,54.99021526418787,12501740273616.803,3.514170831151366,-67.29051863562555
0.08,0.06,0.01,2.0,1000000.0,10,479,55.11482254697286,782886628929.2721,3.427500323634601,-66.94485575328048
0.08,0.06,0.01,2.0,1000000.0,20,445,54.831460674157306,84109297059.40082,3.387162943857739,-81.09441576986376
0.08,0.06,0.01,2.0,1000000.0,30,417,54.91606714628298,18268986277.8699,3.3581171324646952,-77.64821426468043
0.08,0.06,0.01,2.0,5000000.0,0,428,55.84112149532711,152687836535.29562,3.5294568498170036,-61.66254198596033
0.08,0.06,0.01,2.0,5000000.0,10,401,56.10972568578554,42603642092.057335,3.554836870270695,-65.37097317820167
0.08,0.06,0.01,2.0,5000000.0,20,375,55.46666666666666,4822068393.187165,3.4311016174890616,-70.77403166857609
0.08,0.06,0.01,2.0,5000000.0,30,349,55.30085959885387,630855693.9356072,3.3519767151683864,-66.84108820333887
0.08,0.06,0.01,2.5,500000.0,0,492,56.30081300813008,2459601040617.866,3.6343594248915254,-82.36338109283201
0.08,0.06,0.01,2.5,500000.0,10,464,56.46551724137932,155411214984.51266,3.5165069964210716,-84.18178339824752
0.08,0.06,0.01,2.5,500000.0,20,434,57.373271889400925,32886247603.332443,3.5707907208033167,-90.37941826797159
0.08,0.06,0.01,2.5,500000.0,30,412,56.310679611650485,3234768115.2939625,3.369124287613135,-90.11871680275013
0.08,0.06,0.01,2.5,1000000.0,0,477,56.60377358490566,2080521359377.5078,3.6516555372399564,-77.98968364212516
0.08,0.06,0.01,2.5,1000000.0,10,449,56.792873051224944,131458861371.01021,3.5304543469640595,-80.30949783800718
0.08,0.06,0.01,2.5,1000000.0,20,420,57.38095238095238,21627777473.316833,3.540895374751219,-88.98236362857142
0.08,0.06,0.01,2.5,1000000.0,30,399,56.89223057644111,3829365710.932341,3.404268646336137,-89.58910000162165
0.08,0.06,0.01,2.5,5000000.0,0,404,57.42574257425742,16537376632.532024,3.518869494051454,-74.92837177179484
0.08,0.06,0.01,2.5,5000000.0,10,379,57.78364116094987,5613225011.431347,3.538201844690503,-75.74862475679551
0.08,0.06,0.01,2.5,5000000.0,20,356,57.865168539325836,1123262623.0735314,3.4241227765232876,-86.16254234971285
0.08,0.06,0.01,2.5,5000000.0,30,337,57.566765578635014,106893798.49522643,3.181270889896939,-86.79381068660568
0.08,0.06,0.01,3.0,500000.0,0,465,56.344086021505376,1338556939669.2937,4.028370355192211,-86.79729730303312
0.08,0.06,0.01,3.0,500000.0,10,441,56.4625850340136,95153912729.91875,3.9190768662494055,-87.01765658747973
0.08,0.06,0.01,3.0,500000.0,20,414,57.48792270531401,32982744083.214157,4.073024635938579,-86.41258944025127
0.08,0.06,0.01,3.0,500000.0,30,391,56.77749360613811,9267799521.230955,4.005261091057654,-84.41894278693273
0.08,0.06,0.01,3.0,1000000.0,0,450,56.666666666666664,1183830638875.139,4.074218528770855,-82.8963906312447
0.08,0.06,0.01,3.0,1000000.0,10,426,56.8075117370892,84154893935.24533,3.962993595657451,-83.62961072699588
0.08,0.06,0.01,3.0,1000000.0,20,400,57.49999999999999,23199582993.050106,4.074198729930674,-84.23730619605676
0.08,0.06,0.01,3.0,1000000.0,30,378,57.14285714285714,10209751386.740105,4.063181243029988,-83.37052683597018
0.08,0.06,0.01,3.0,5000000.0,0,382,57.85340314136126,10659041733.579939,4.011287516676762,-90.69444621954653
0.08,0.06,0.01,3.0,5000000.0,10,360,58.05555555555556,4434203493.621251,4.059333730987158,-87.38694012057302
0.08,0.06,0.01,3.0,5000000.0,20,339,58.11209439528023,1740527154.7041113,4.069816295289049,-88.09758180111771
0.08,0.06,0.01,3.0,5000000.0,30,319,57.993730407523515,461136891.04827845,3.9870321030742284,-87.73674000626458
0.08,0.06,0.02,1.5,500000.0,0,595,52.10084033613446,89299588337659.89,3.207336678922519,-58.07082098329184
0.08,0.06,0.02,1.5,500000.0,10,549,52.27686703096539,5572629982506.412,3.187226805999957,-59.56075277335623
0.08,0.06,0.02,1.5,500000.0,20,499,52.90581162324649,821787119747.1497,3.2589690771328077,-60.85029431245913
0.08,0.06,0.02,1.5,500000.0,30,463,51.40388768898488,84523443472.46071,3.1745126152850958,-60.04115496042724
0.08,0.06,0.02,1.5,1000000.0,0,578,52.42214532871973,49734777885048.14,3.226899020676731,-54.42480541662158
0.08,0.06,0.02,1.5,1000000.0,10,533,52.72045028142589,3067865852557.3706,3.2020013096584146,-53.179635805675986
0.08,0.06,0.02,1.5,1000000.0,20,485,52.98969072164949,326963864107.1756,3.2286772834226203,-61.47520473567295
0.08,0.06,0.02,1.5,1000000.0,30,449,52.11581291759465,73410383771.2875,3.226619101589386,-57.99594231151698
0.08,0.06,0.02,1.5,5000000.0,0,481,53.01455301455301,762654172633.9218,3.3021811370275365,-50.87633176366661
0.08,0.06,0.02,1.5,5000000.0,10,445,53.033707865168545,108087016442.2321,3.3088789194501675,-55.445480044018716
0.08,0.06,0.02,1.5,5000000.0,20,407,53.31695331695332,20191727067.341274,3.322753369553394,-56.41083438446054
0.08,0.06,0.02,1.5,5000000.0,30,374,52.406417112299465,2590251663.2501254,3.2829650419590153,-50.87633176366663
0.08,0.06,0.02,2.0,500000.0,0,538,54.646840148698885,16954492368562.143,3.400117628577583,-70.54369160940556
0.08,0.06,0.02,2.0,500000.0,10,505,54.65346534653466,1258102564819.9075,3.32628222615264,-69.30017504234583
0.08,0.06,0.02,2.0,500000.0,20,467,54.81798715203426,166662038360.33203,3.332676911931478,-78.95503394849483
0.08,0.06,0.02,2.0,500000.0,30,435,54.252873563218394,27488707143.577377,3.27987768089455,-73.48296699714274
0.08,0.06,0.02,2.0,1000000.0,0,521,55.08637236084453,14660430423157.98,3.4748308176275873,-65.88051309514522
0.08,0.06,0.02,2.0,1000000.0,10,489,55.21472392638037,1113959575544.933,3.405176695235195,-66.84304114766485
0.08,0.06,0.02,2.0,1000000.0,20,453,54.966887417218544,107236170846.41742,3.363955442405835,-76.4462917196413
0.08,0.06,0.02,2.0,1000000.0,30,422,54.976303317535546,33898138126.780552,3.3824653575347448,-72.6961544333757
0.08,0.06,0.02,2.0,5000000.0,0,435,56.09195402298851,195584466003.35916,3.513197870569556,-59.121031803720825
0.08,0.06,0.02,2.0,5000000.0,10,409,56.47921760391198,51386353227.01056,3.532544581905658,-63.22091051106301
0.08,0.06,0.02,2.0,5000000.0,20,381,55.90551181102362,6782748354.02877,3.4385334306639046,-68.95943653878123
0.08,0.06,0.02,2.0,5000000.0,30,353,55.524079320113316,962513459.3983723,3.37079348538004,-64.20970585407379
0.08,0.06,0.02,2.5,500000.0,0,502,56.37450199203188,3373696132538.5933,3.6026600855349935,-81.21465991345613
0.08,0.06,0.02,2.5,500000.0,10,473,56.448202959830866,273532216853.6839,3.507083152290179,-81.87172676315208
0.08,0.06,0.02,2.5,500000.0,20,441,57.36961451247166,52181500996.10444,3.5614988660638587,-87.58834832909314
0.08,0.06,0.02,2.5,500000.0,30,417,56.35491606714629,6839186521.8942,3.4024070179136476,-87.37699385616156
0.08,0.06,0.02,2.5,1000000.0,0,487,56.67351129363449,2798052622822.7773,3.6173180778981147,-78.24078439881035
0.08,0.06,0.02,2.5,1000000.0,10,458,56.76855895196506,226860246647.39954,3.5191179294804553,-78.42789744679452
0.08,0.06,0.02,2.5,1000000.0,20,427,57.377049180327866,33647789766.270603,3.530362160678343,-85.92534098751186
0.08,0.06,0.02,2.5,1000000.0,30,404,56.930693069306926,7938355458.372489,3.4371363644252892,-86.83081422634211
0.08,0.06,0.02,2.5,5000000.0,0,411,57.66423357664233,24190230735.63131,3.5107855826481944,-72.73325280063952
0.08,0.06,0.02,2.5,5000000.0,10,386,58.03108808290155,8185800988.090636,3.530377433534244,-72.01504727673503
0.08,0.06,0.02,2.5,5000000.0,20,361,58.17174515235457,1893396893.2876873,3.4474131440360978,-81.58628376660272
0.08,0.06,0.02,2.5,5000000.0,30,341,57.77126099706745,182899103.99376276,3.2102405083998335,-82.4263221838066
0.08,0.06,0.02,3.0,500000.0,0,475,56.42105263157895,2161605038556.4482,3.9933981872602184,-82.1287254827616
0.08,0.06,0.02,3.0,500000.0,10,450,56.44444444444444,196857302041.33896,3.9063433222156982,-81.94957497612099
0.08,0.06,0.02,3.0,500000.0,20,420,57.38095238095238,65997885997.39647,4.0673976525283075,-82.12754135080614
0.08,0.06,0.02,3.0,500000.0,30,396,56.81818181818182,22914291495.90006,4.038601992310361,-80.10205935916368
0.08,0.06,0.02,3.0,1000000.0,0,460,56.739130434782616,1856062840073.5847,4.0350293208360615,-79.22630870784806
0.08,0.06,0.02,3.0,1000000.0,10,435,56.7816091954023,169031583740.3416,3.946772625254074,-79.09204262588611
0.08,0.06,0.02,3.0,1000000.0,20,406,57.389162561576356,45069944638.46465,4.066149709059644,-79.46951334885289
0.08,0.06,0.02,3.0,1000000.0,30,383,57.180156657963444,24508039718.734783,4.094933930160619,-78.97137379293923
