initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.07,0.08,0.02,1.5,1000000.0,0,4317,46.60643965716933,5.135591315195488e+60,2.8979147891923565,-89.56390081739389
0.07,0.08,0.02,1.5,1000000.0,10,4003,46.71496377716712,5.417433376286339e+55,2.882737163432253,-88.04419085038104
0.07,0.08,0.02,1.5,1000000.0,20,3689,46.841962591488205,3.47380424805538e+52,2.929146808468214,-88.48615483198526
0.07,0.08,0.02,1.5,1000000.0,30,3460,47.3121387283237,3.460965678757177e+50,2.9995737958463966,-85.60029760489965
0.07,0.08,0.02,1.5,5000000.0,0,4127,46.135207172280104,1.5533323459915239e+53,2.683757995768198,-91.82920092816624
0.07,0.08,0.02,1.5,5000000.0,10,3833,46.151839290373076,6.082397105174325e+48,2.6582189256949786,-91.8260013356157
0.07,0.08,0.02,1.5,5000000.0,20,3534,46.37804187889078,2.271097988452267e+46,2.7124935901093985,-90.42875258272434
0.07,0.08,0.02,1.5,5000000.0,30,3311,46.78344910903051,5.304115446000886e+44,2.778388993728607,-86.01256871675044
0.07,0.08,0.02,2.0,500000.0,0,3731,47.2259447869204,5.661425748238414e+56,2.797843009801399,-96.86015414069796
0.07,0.08,0.02,2.0,500000.0,10,3545,47.362482369534554,2.0039227014402935e+53,2.7753729714351256,-97.48721367510052
0.07,0.08,0.02,2.0,500000.0,20,3333,47.584758475847586,1.4793862915844136e+50,2.785719512701922,-97.50022798283382
0.07,0.08,0.02,2.0,500000.0,30,3172,47.76166456494325,1.290225129070426e+48,2.8128396196052483,-95.68764221961104
0.07,0.08,0.02,2.0,1000000.0,0,3708,47.16828478964401,1.314284027862774e+55,2.756302746097676,-97.71477722925593
0.07,0.08,0.02,2.0,1000000.0,10,3522,47.33106189664963,4.7159410267483035e+51,2.7329660923439185,-98.4407396705337
0.07,0.08,0.02,2.0,1000000.0,20,3310,47.522658610271904,2.939231997481927e+48,2.73436985560035,-98.04577663681233
0.07,0.08,0.02,2.0,1000000.0,30,3150,47.65079365079365,1.35430029530198e+46,2.7465146639642875,-95.34156916316803
0.07,0.08,0.02,2.0,5000000.0,0,3546,46.7005076142132,7.51927375124658e+47,2.549802900847404,-98.58861652527679
0.07,0.08,0.02,2.0,5000000.0,10,3378,46.62522202486679,4.034791300602488e+44,2.5089422206435383,-98.92965390481282
0.07,0.08,0.02,2.0,5000000.0,20,3171,46.830652790917696,1.1977452402477442e+42,2.521393338584666,-98.20805204603441
0.07,0.08,0.02,2.0,5000000.0,30,3015,47.06467661691542,2.1390034519416965e+40,2.541836234765867,-95.47347609255054
0.07,0.08,0.02,2.5,500000.0,0,3377,48.11963281018656,3.0290631672548483e+52,2.8092153801137916,-99.50181981504915
0.07,0.08,0.02,2.5,500000.0,10,3246,48.24399260628466,6.883689305412575e+49,2.79422001644979,-99.46386281844593
0.07,0.08,0.02,2.5,500000.0,20,3090,48.12297734627832,8.722062940977825e+46,2.7815588417392436,-99.45528492340955
0.07,0.08,0.02,2.5,500000.0,30,2963,48.32939588255147,5.774226070621139e+45,2.826645351463578,-98.51498224518427
0.07,0.08,0.02,2.5,1000000.0,0,3355,48.07749627421759,1.1824914214454737e+51,2.7728317326033283,-99.63803822023694
0.07,0.08,0.02,2.5,1000000.0,10,3223,48.246974868135275,3.084750990658796e+48,2.760488744661653,-99.61045988119417
0.07,0.08,0.02,2.5,1000000.0,20,3068,48.07692307692308,3.081216649722101e+45,2.73866823628535,-99.57443812598724
0.07,0.08,0.02,2.5,1000000.0,30,2943,48.216106014271155,9.991497073171916e+43,2.7679034263875755,-98.4183481728087
0.07,0.08,0.02,2.5,5000000.0,0,3210,47.63239875389408,1.4546663102407291e+44,2.551517046761019,-99.73761832425855
0.07,0.08,0.02,2.5,5000000.0,10,3091,47.55742478162407,4.720470073130328e+41,2.5207660438046933,-99.6984369971685
0.07,0.08,0.02,2.5,5000000.0,20,2937,47.42934967654069,1.8381047596463814e+39,2.5108956537774674,-99.67471997920723
0.07,0.08,0.02,2.5,5000000.0,30,2816,47.79829545454545,1.2962269236332862e+38,2.5408188711219877,-98.70613333210423
0.07,0.08,0.02,3.0,500000.0,0,3136,49.04336734693878,2.7935376686782263e+50,2.9518789358605058,-99.97841587271913
0.07,0.08,0.02,3.0,500000.0,10,3029,49.059095411026746,1.509038729000212e+48,2.9429475636012277,-99.97704911496909
0.07,0.08,0.02,3.0,500000.0,20,2895,49.0846286701209,5.143217089326041e+45,2.9442680200683515,-99.97443063311205
0.07,0.08,0.02,3.0,500000.0,30,2793,49.051199427139274,2.44341422011164e+44,2.970185693992939,-99.85283467036285
0.07,0.08,0.02,3.0,1000000.0,0,3119,48.990060916960566,3.64451801620735e+48,2.8730800796009004,-99.98354156939058
0.07,0.08,0.02,3.0,1000000.0,10,3010,49.06976744186046,2.4053974712253506e+46,2.8668069051610106,-99.98188338636695
0.07,0.08,0.02,3.0,1000000.0,20,2877,49.04414320472715,6.127493496945415e+43,2.8558519196497425,-99.98029649096864
0.07,0.08,0.02,3.0,1000000.0,30,2776,48.955331412103746,1.4854077941044132e+42,2.865451865728475,-99.88367216465318
0.07,0.08,0.02,3.0,5000000.0,0,2987,48.54368932038835,5.2851839002965856e+41,2.5966567007643873,-99.99100677814528
0.07,0.08,0.02,3.0,5000000.0,10,2890,48.37370242214533,2.5066027813009942e+39,2.5625960697782313,-99.99415510193536
0.07,0.08,0.02,3.0,5000000.0,20,2757,48.42219804134929,1.5376750609915993e+37,2.5530207958178477,-99.99054568437342
0.07,0.08,0.02,3.0,5000000.0,30,2658,48.419864559819416,8.629397967222845e+35,2.5669779672512347,-99.93793687154468
0.07,0.1,0.01,1.5,500000.0,0,4326,45.423023578363384,3.7795885859451654e+61,2.913193739804422,-91.46580621140173
0.07,0.1,0.01,1.5,500000.0,10,4008,45.63373253493014,5.051089362623976e+56,2.908559204837054,-89.04034065018203
0.07,0.1,0.01,1.5,500000.0,20,3685,45.915875169606515,7.360950305269688e+53,2.985373231869798,-88.91431649212741
0.07,0.1,0.01,1.5,500000.0,30,3455,46.39652677279305,2.374874253343977e+51,3.0348042970887827,-88.39037281404528
0.07,0.1,0.01,1.5,1000000.0,0,4298,45.30013959981387,7.5292583009174515e+59,2.8692749471690964,-90.83801720919944
0.07,0.1,0.01,1.5,1000000.0,10,3980,45.527638190954775,9.227510652487063e+54,2.860353195921716,-89.00176279965446
0.07,0.1,0.01,1.5,1000000.0,20,3658,45.79004920721706,1.1375522308861778e+52,2.925475010090688,-90.27635511574954
0.07,0.1,0.01,1.5,1000000.0,30,3430,46.20991253644315,1.5271352698760046e+49,2.9512085731200415,-87.53634999155575
0.07,0.1,0.01,1.5,5000000.0,0,4113,44.88208120593241,1.793780572312817e+52,2.651308978294961,-92.8996878737131
0.07,0.1,0.01,1.5,5000000.0,10,3816,45.04716981132076,7.476202473189808e+47,2.6299234105098184,-92.48067821582187
0.07,0.1,0.01,1.5,5000000.0,20,3510,45.38461538461539,5.03001165937952e+45,2.6997320747588285,-92.64570450347118
0.07,0.1,0.01,1.5,5000000.0,30,3286,45.73950091296409,4.4257920627287553e+43,2.742605466375152,-87.57003519352526
0.07,0.1,0.01,2.0,500000.0,0,3686,44.9267498643516,3.5187834234520505e+55,2.7557484705639084,-98.07120819886987
0.07,0.1,0.01,2.0,500000.0,10,3503,45.16129032258064,1.0720862284709179e+52,2.733881064132818,-98.50016915437217
0.07,0.1,0.01,2.0,500000.0,20,3280,45.518292682926834,3.2794730541105536e+49,2.7706694231970435,-98.26918319066993
0.07,0.1,0.01,2.0,500000.0,30,3124,45.64660691421255,4.0579488736030423e+46,2.7582530857887564,-97.27684093332937
0.07,0.1,0.01,2.0,1000000.0,0,3663,44.799344799344794,7.486536037346187e+53,2.7120158920087176,-98.81486009055573
0.07,0.1,0.01,2.0,1000000.0,10,3480,45.05747126436781,2.2671721050633252e+50,2.688765374045955,-99.0784337679538
0.07,0.1,0.01,2.0,1000000.0,20,3257,45.40988639852625,6.318441824117941e+47,2.7178570124396018,-98.6994312359506
0.07,0.1,0.01,2.0,1000000.0,30,3102,45.486782720825275,4.130567232897137e+44,2.690569139205897,-97.34489973122514
0.07,0.1,0.01,2.0,5000000.0,0,3511,44.2324124181145,2.8348422176647474e+46,2.496919792636218,-99.14603029109821
0.07,0.1,0.01,2.0,5000000.0,10,3344,44.288277511961724,1.403229343482933e+43,2.458554308778059,-99.3701615239145
0.07,0.1,0.01,2.0,5000000.0,20,3126,44.62571976967371,1.5214878788049543e+41,2.4942889285289787,-98.9437473760118
0.07,0.1,0.01,2.0,5000000.0,30,2973,44.803229061553985,9.036608991737218e+38,2.491882092910553,-97.4056742730899
0.07,0.1,0.01,2.5,500000.0,0,3303,45.29215864365728,2.0252343879387914e+51,2.7726119790885466,-99.81214291886273
0.07,0.1,0.01,2.5,500000.0,10,3175,45.574803149606296,9.934144715801192e+48,2.772718389170532,-99.76572420266702
0.07,0.1,0.01,2.5,500000.0,20,3014,45.48772395487724,3.929301826669704e+46,2.7796259426104326,-99.74305807328999
0.07,0.1,0.01,2.5,500000.0,30,2895,45.49222797927462,4.698330741453478e+44,2.7896429402066105,-99.26565937485935
0.07,0.1,0.01,2.5,1000000.0,0,3281,45.16915574519963,6.905704897154108e+49,2.732920718119469,-99.86350905659516
0.07,0.1,0.01,2.5,1000000.0,10,3152,45.49492385786802,3.8125433669724976e+47,2.7351143335441344,-99.82802057382247
0.07,0.1,0.01,2.5,1000000.0,20,2992,45.387700534759354,1.3167395759511409e+45,2.735058602534848,-99.79376701439129
0.07,0.1,0.01,2.5,1000000.0,30,2875,45.321739130434786,7.711908131085073e+42,2.729415691881307,-99.3069588849839
0.07,0.1,0.01,2.5,5000000.0,0,3147,44.67747060692723,5.963950817357928e+42,2.505086525504398,-99.9129874433952
0.07,0.1,0.01,2.5,5000000.0,10,3029,44.80026411356883,4.782483553662555e+40,2.492252763265508,-99.92476022136032
0.07,0.1,0.01,2.5,5000000.0,20,2872,44.67270194986072,3.791745017888094e+38,2.4936011433380756,-99.88351426944148
0.07,0.1,0.01,2.5,5000000.0,30,2756,44.847605224963715,1.2959684653365362e+37,2.507659711247482,-99.41064252158085
0.07,0.1,0.01,3.0,500000.0,0,3045,45.55008210180624,1.9883476434369593e+49,2.9140731047481707,-99.99787113238362
0.07,0.1,0.01,3.0,500000.0,10,2941,45.698741924515474,2.2631490514509043e+47,2.9187658006136212,-99.99722376537552
0.07,0.1,0.01,3.0,500000.0,20,2805,45.70409982174688,1.7169570482274302e+45,2.935058072920481,-99.99610747901696
0.07,0.1,0.01,3.0,500000.0,30,2707,45.659401551533065,4.103305460368345e+43,2.944800302978606,-99.9671039540834
0.07,0.1,0.01,3.0,1000000.0,0,3028,45.376486129458385,2.058302291536308e+47,2.831364544581835,-99.99826159165893
0.07,0.1,0.01,3.0,1000000.0,10,2922,45.58521560574948,2.806553302540938e+45,2.8379575828977615,-99.99765316279128
0.07,0.1,0.01,3.0,1000000.0,20,2787,45.56871187656979,1.7626948205818001e+43,2.844225097215024,-99.99701264573801
0.07,0.1,0.01,3.0,1000000.0,30,2690,45.46468401486989,2.149572729334856e+41,2.837904932646859,-99.9741027290327
0.07,0.1,0.01,3.0,5000000.0,0,2905,44.922547332185886,3.1982996359331684e+40,2.557050766276257,-99.9992976284007
0.07,0.1,0.01,3.0,5000000.0,10,2811,44.96620419779438,2.9968857279332752e+38,2.5373932452709673,-99.99941117419354
0.07,0.1,0.01,3.0,5000000.0,20,2678,44.92158327109784,2.6636201107659694e+36,2.5328908720671173,-99.99889451677674
0.07,0.1,0.01,3.0,5000000.0,30,2581,44.90507555211158,1.7355332926630116e+35,2.5470305306587884,-99.99003283541109
0.07,0.1,0.02,1.5,500000.0,0,4331,45.416762872315864,4.484252698609067e+61,2.91010733934963,-91.12276550188287
0.07,0.1,0.02,1.5,500000.0,10,4013,45.626713182157985,5.591981788418075e+56,2.904457547996909,-88.59980585420992
0.07,0.1,0.02,1.5,500000.0,20,3690,45.90785907859078,7.533466381601657e+53,2.9797480359087687,-88.46871602531792
0.07,0.1,0.02,1.5,500000.0,30,3460,46.38728323699422,2.3466839785857853e+51,3.028169717291188,-87.80414468243966
0.07,0.1,0.02,1.5,1000000.0,0,4302,45.30450953045096,9.87441962470498e+59,2.8685242969071014,-90.46974187411683
0.07,0.1,0.02,1.5,1000000.0,10,3984,45.532128514056225,1.140401770417156e+55,2.858900957009271,-88.44640680573298
0.07,0.1,0.02,1.5,1000000.0,20,3662,45.794647733478975,1.2996456172019522e+52,2.922835376409341,-89.80434210530738
0.07,0.1,0.02,1.5,1000000.0,30,3434,46.21432731508445,1.6845508604710476e+49,2.947874668921302,-86.90699797702457
0.07,0.1,0.02,1.5,5000000.0,0,4115,44.88456865127582,2.771229350114812e+52,2.6544672329280834,-92.54115760870634
0.07,0.1,0.02,1.5,5000000.0,10,3818,45.04976427448926,1.092276716134456e+48,2.632737897615763,-92.10099005789264
0.07,0.1,0.02,1.5,5000000.0,20,3512,45.3872437357631,6.769652297628645e+45,2.7017414086129303,-91.81911987757661
0.07,0.1,0.02,1.5,5000000.0,30,3288,45.742092457420924,5.76060318004958e+43,2.7442862385206293,-87.19716074006581
0.07,0.1,0.02,2.0,500000.0,0,3701,44.85274250202648,4.1849321315599385e+55,2.7423516016665372,-97.77103696455127
0.07,0.1,0.02,2.0,500000.0,10,3516,45.07963594994312,1.1422586521850102e+52,2.7198397523640856,-98.4293960486146
0.07,0.1,0.02,2.0,500000.0,20,3293,45.39933191618585,2.5358014811729054e+49,2.7503096779038354,-98.23080299466234
0.07,0.1,0.02,2.0,500000.0,30,3136,45.535714285714285,3.4894231778299916e+46,2.7395644047302787,-97.15807878906936
0.07,0.1,0.02,2.0,1000000.0,0,3677,44.737557791678,9.591767887972813e+53,2.7007531470835136,-98.61686065282093
0.07,0.1,0.02,2.0,1000000.0,10,3492,44.988545246277205,2.653986343491271e+50,2.6771386189636335,-99.02539248545288
0.07,0.1,0.02,2.0,1000000.0,20,3269,45.3043744264301,5.3152271947996324e+47,2.70009123718069,-98.67059162460843
0.07,0.1,0.02,2.0,1000000.0,30,3113,45.390298747189206,3.8641806664874254e+44,2.6746889800478595,-97.1359251993081
0.07,0.1,0.02,2.0,5000000.0,0,3520,44.20454545454545,4.887215079545992e+46,2.4944552074273347,-99.11609445158524
0.07,0.1,0.02,2.0,5000000.0,10,3352,44.24224343675417,2.1744256912053637e+43,2.454984552858952,-99.34044108896803
0.07,0.1,0.02,2.0,5000000.0,20,3134,44.57562220804084,1.9889198895419344e+41,2.488293611476356,-98.893905569596
0.07,0.1,0.02,2.0,5000000.0,30,2981,44.75008386447501,1.258373354237291e+39,2.486344748680996,-97.2014831128549
0.07,0.1,0.02,2.5,500000.0,0,3331,45.24166916841789,1.683279332143707e+51,2.742262798172322,-99.81382310540975
0.07,0.1,0.02,2.5,500000.0,10,3201,45.45454545454545,5.084264003116668e+48,2.7340231784744757,-99.77246280696991
0.07,0.1,0.02,2.5,500000.0,20,3040,45.328947368421055,9.099012847904501e+45,2.728296859328451,-99.74810267272771
0.07,0.1,0.02,2.5,500000.0,30,2919,45.35799931483385,1.429340154940811e+44,2.7418244505001765,-99.16701308482384
0.07,0.1,0.02,2.5,1000000.0,0,3308,45.13301088270858,5.925169533663015e+49,2.704366004642445,-99.86472982637136
0.07,0.1,0.02,2.5,1000000.0,10,3177,45.388731507711675,2.0543851489844184e+47,2.6984090766813336,-99.83467875712562
0.07,0.1,0.02,2.5,1000000.0,20,3017,45.243619489559165,3.1788456598164037e+44,2.6858062362932795,-99.80320372381871
0.07,0.1,0.02,2.5,1000000.0,30,2898,45.20358868184955,2.4459328029130594e+42,2.6839977009103313,-99.30800004531358
0.07,0.1,0.02,2.5,5000000.0,0,3170,44.66876971608833,6.088402260394479e+42,2.4833887877079657,-99.89994049426055
0.07,0.1,0.02,2.5,5000000.0,10,3051,44.70665355621108,2.8235873662363983e+40,2.4611008960814424,-99.89263500593685
0.07,0.1,0.02,2.5,5000000.0,20,2892,44.571230982019365,1.5302624323868907e+38,2.4574064854947424,-99.84446729816042
0.07,0.1,0.02,2.5,5000000.0,30,2775,44.75675675675676,6.517407723019838e+36,2.473457375876615,-99.30893120530942
0.07,0.1,0.02,3.0,500000.0,0,3085,45.54294975688817,5.639751602661073e+48,2.8583322672552107,-99.99705588879631
0.07,0.1,0.02,3.0,500000.0,10,2979,45.61933534743202,4.328370714666458e+46,2.8548415513733976,-99.99573004082805
0.07,0.1,0.02,3.0,500000.0,20,2842,45.60168895144265,1.8985427203051642e+44,2.859994645100941,-99.9942583140621
0.07,0.1,0.02,3.0,500000.0,30,2745,45.537340619307834,3.5304603387835043e+42,2.8621308075127296,-99.95153018512039
0.07,0.1,0.02,3.0,1000000.0,0,3067,45.38637104662537,6.30974413375131e+46,2.7785889797108703,-99.99758606712797
0.07,0.1,0.02,3.0,1000000.0,10,2959,45.522135856708346,5.916666858002532e+44,2.7772055585906252,-99.99637574823706
0.07,0.1,0.02,3.0,1000000.0,20,2823,45.48352816153029,2.127412971659761e+42,2.772608381940766,-99.99557551185259
0.07,0.1,0.02,3.0,1000000.0,30,2727,45.36120278694536,2.018660867550172e+40,2.759228862382947,-99.96152222632269
0.07,0.1,0.02,3.0,5000000.0,0,2940,44.965986394557824,1.0888402450064861e+40,2.510795365725419,-99.99884266267671
0.07,0.1,0.02,3.0,5000000.0,10,2844,44.936708860759495,7.188640208400609e+37,2.4834548943548875,-99.99895074980849
0.07,0.1,0.02,3.0,5000000.0,20,2709,44.8874123292728,4.9348384045623414e+35,2.47437866584329,-99.99815715574026
0.07,0.1,0.02,3.0,5000000.0,30,2614,44.83550114766641,2.3843551882012223e+34,2.479647887844019,-99.98208551335748
0.08,0.06,0.01,1.5,500000.0,0,4335,49.34256055363322,6.381365854131861e+61,2.9277255284112083,-93.96211754117569
0.08,0.06,0.01,1.5,500000.0,10,4050,49.308641975308646,1.2448619883119875e+57,2.8992309855854437,-92.6787483407102
0.08,0.06,0.01,1.5,500000.0,20,3744,49.59935897435898,4.158380383179809e+54,2.9790038746742873,-91.74917689964505
0.08,0.06,0.01,1.5,500000.0,30,3527,49.92911823079104,2.2979957800157482e+52,3.023971471714317,-92.14813897363989
0.08,0.06,0.01,1.5,1000000.0,0,4305,49.24506387921022,1.5704353552930158e+60,2.887863294523855,-93.5179612098179
0.08,0.06,0.01,1.5,1000000.0,10,4020,49.22885572139303,2.839975429212475e+55,2.8563541434068727,-92.14018530969511
0.08,0.06,0.01,1.5,1000000.0,20,3714,49.515347334410336,9.194172171932895e+52,2.930062829697243,-92.61753465701801
0.08,0.06,0.01,1.5,1000000.0,30,3498,49.74271012006861,1.6103475227844932e+50,2.947593586839034,-91.57054346535001
0.08,0.06,0.01,1.5,5000000.0,0,4119,48.7011410536538,3.3528163835663356e+52,2.6642644628702072,-95.11045671850499
0.08,0.06,0.01,1.5,5000000.0,10,3853,48.5595639761225,2.0629953870259207e+48,2.6242212570611794,-93.72346956166373
0.08,0.06,0.01,1.5,5000000.0,20,3562,48.96125772038181,1.6895342903176027e+46,2.6857372588016157,-95.35164760123841
0.08,0.06,0.01,1.5,5000000.0,30,3351,49.14950760966876,2.1268141530142003e+44,2.7231482505255675,-90.98931856773278
0.08,0.06,0.01,2.0,500000.0,0,3724,51.77228786251342,8.688883379786855e+55,2.780798388017021,-97.9813532804702
0.08,0.06,0.01,2.0,500000.0,10,3555,51.954992967651194,2.673043545621e+53,2.774181450524068,-97.69092249882854
0.08,0.06,0.01,2.0,500000.0,20,3362,52.4390243902439,2.2030749089591906e+51,2.8151217377282425,-97.65275215307877
0.08,0.06,0.01,2.0,500000.0,30,3213,52.69218798630564,7.274601134785333e+48,2.814451721498979,-97.79326095284485
0.08,0.06,0.01,2.0,1000000.0,0,3696,51.70454545454546,2.9543216899045633e+54,2.7466317147573105,-98.7809354642238
0.08,0.06,0.01,2.0,1000000.0,10,3527,51.91380776864191,9.225738205755344e+51,2.7401696748597493,-98.600971269164
0.08,0.06,0.01,2.0,1000000.0,20,3334,52.3995200959808,7.187541678063685e+49,2.7758362725504306,-98.44063707655285
0.08,0.06,0.01,2.0,1000000.0,30,3188,52.603513174404014,8.651365981321082e+46,2.7534452431493084,-98.01042930263529
0.08,0.06,0.01,2.0,5000000.0,0,3539,51.14439107092399,1.1845768907460324e+47,2.5280984606548826,-99.31118976868508
0.08,0.06,0.01,2.0,5000000.0,10,3386,51.15180153573539,3.893717347947256e+44,2.5001965672191537,-99.15775372016624
0.08,0.06,0.01,2.0,5000000.0,20,3196,51.689612015018774,1.1473909184700943e+43,2.5440148546920267,-99.09120222042196
0.08,0.06,0.01,2.0,5000000.0,30,3052,51.99868938401049,1.4797428230298786e+41,2.5508572455678937,-98.24476067758255
0.08,0.06,0.01,2.5,500000.0,0,3359,54.27210479309318,8.180940009792983e+51,2.8276381394362624,-99.78090161153797
0.08,0.06,0.01,2.5,500000.0,10,3251,54.32174715472162,1.016484057044954e+50,2.8195642201394944,-99.69388156901148
0.08,0.06,0.01,2.5,500000.0,20,3118,54.45798588838999,1.0833529670107167e+48,2.831122718841572,-99.8739148803885
0.08,0.06,0.01,2.5,500000.0,30,3012,54.614873837981406,1.1270052487112914e+46,2.8223142379556725,-99.83025113829399
0.08,0.06,0.01,2.5,1000000.0,0,3331,54.217952566796754,4.86110704523497e+50,2.7998992482496106,-99.79907693224366
0.08,0.06,0.01,2.5,1000000.0,10,3223,54.2972385975799,6.390902695351908e+48,2.7932903866162575,-99.70939455086892
0.08,0.06,0.01,2.5,1000000.0,20,3090,54.4336569579288,6.52272058505861e+46,2.800534623435885,-99.85047913358011
0.08,0.06,0.01,2.5,1000000.0,30,2989,54.43292070926732,8.359261781965691e+43,2.7496913019493854,-99.79606259654126
0.08,0.06,0.01,2.5,5000000.0,0,3194,53.694427050720094,3.344978468442185e+43,2.559095555685691,-99.92289055785697
0.08,0.06,0.01,2.5,5000000.0,10,3096,53.52067183462532,3.923415739925496e+41,2.5299401631573764,-99.89717371142106
0.08,0.06,0.01,2.5,5000000.0,20,2964,53.60998650472335,6.728843491279905e+39,2.5351161483140214,-99.9256262628386
0.08,0.06,0.01,2.5,5000000.0,30,2862,53.91334730957372,1.6498552009458479e+38,2.532756457563956,-99.88326223966831
0.08,0.06,0.01,3.0,500000.0,0,3118,55.42014111610006,8.73610803414716e+49,2.980202032708055,-99.99484208549062
0.08,0.06,0.01,3.0,500000.0,10,3030,55.412541254125415,1.1442741676802954e+48,2.9665601853223094,-99.99583572528124
0.08,0.06,0.01,3.0,500000.0,20,2916,55.65843621399177,2.3083072597787647e+46,2.99399475873675,-99.99473706560819
0.08,0.06,0.01,3.0,500000.0,30,2831,55.70469798657718,1.9405421299089715e+44,2.9696997453903546,-99.9893181138273
0.08,0.06,0.01,3.0,1000000.0,0,3096,55.361757105943155,1.483868843852395e+48,2.906731240771739,-99.99599797837406
0.08,0.06,0.01,3.0,1000000.0,10,3007,55.404057199866976,2.2127079867952977e+46,2.8949314458320043,-99.99636436317199
0.08,0.06,0.01,3.0,1000000.0,20,2894,55.632342778161714,3.687197729250131e+44,2.9128448239899276,-99.99552424469024
0.08,0.06,0.01,3.0,1000000.0,30,2812,55.58321479374111,5.2872930180875276e+41,2.851932476126037,-99.99062595037262
0.08,0.06,0.01,3.0,5000000.0,0,2973,54.826774302051795,1.1545599836560443e+41,2.606734721628635,-99.99885877658193
0.08,0.06,0.01,3.0,5000000.0,10,2893,54.61458693397857,1.448811669864432e+39,2.5712653832585652,-99.99943329640475
0.08,0.06,0.01,3.0,5000000.0,20,2779,54.839870456998916,3.528915661428712e+37,2.579630839915556,-99.99929288484793
0.08,0.06,0.01,3.0,5000000.0,30,2697,55.02410085279941,6.482504830295259e+35,2.5633430877842858,-99.99801124025558
0.08,0.06,0.02,1.5,500000.0,0,4359,49.3002982335398,4.334315666556582e+62,2.930775453180581,-92.47499941216223
0.08,0.06,0.02,1.5,500000.0,10,4073,49.27571814387429,5.8241143611119106e+57,2.8992403369890956,-91.05532692520326
0.08,0.06,0.02,1.5,500000.0,20,3766,49.522039298990975,1.3934892696645605e+55,2.9731602844678866,-90.0689529953217
0.08,0.06,0.02,1.5,500000.0,30,3544,49.80248306997743,7.794909834407256e+52,3.02015563535052,-90.4598832442715
0.08,0.06,0.02,1.5,1000000.0,0,4330,49.21478060046189,9.382751694815945e+60,2.8905472613992327,-91.9214482827138
0.08,0.06,0.02,1.5,1000000.0,10,4044,49.20870425321464,1.1803351338869605e+56,2.8560561186597866,-90.39734240742085
0.08,0.06,0.02,1.5,1000000.0,20,3737,49.45143162964945,2.736995676734312e+53,2.923958568900503,-90.31092323818814
0.08,0.06,0.02,1.5,1000000.0,30,3516,49.630261660978384,4.804904325615879e+50,2.9436019051013274,-89.75809693295363
0.08,0.06,0.02,1.5,5000000.0,0,4138,48.695021749637505,2.740228603254183e+53,2.676826915290045,-93.08463922840993
0.08,0.06,0.02,1.5,5000000.0,10,3870,48.57881136950905,1.2349938674827087e+49,2.635000072185802,-93.0123117082217
0.08,0.06,0.02,1.5,5000000.0,20,3578,48.93795416433762,7.512041054562439e+46,2.6923519266312614,-93.53910213736857
0.08,0.06,0.02,1.5,5000000.0,30,3364,49.10820451843044,9.649339690262657e+44,2.732415449781372,-89.15435469169398
0.08,0.06,0.02,2.0,500000.0,0,3761,51.71496942302579,1.0276939721483708e+57,2.7802373994458316,-97.41841652675363
0.08,0.06,0.02,2.0,500000.0,10,3590,51.8941504178273,2.0098791911682875e+54,2.769738782345837,-97.05366179180373
0.08,0.06,0.02,2.0,500000.0,20,3392,52.358490566037744,1.5571181564458415e+52,2.810334596902489,-96.84964689344689
0.08,0.06,0.02,2.0,500000.0,30,3240,52.56172839506172,4.5819109246036204e+49,2.808197371035502,-97.02196488945638
0.08,0.06,0.02,2.0,1000000.0,0,3734,51.660417782538836,2.9661295654385636e+55,2.7448214316984365,-97.67013342837504
0.08,0.06,0.02,2.0,1000000.0,10,3563,51.8664047151277,6.005582489932558e+52,2.734573226223765,-97.49751376874826
0.08,0.06,0.02,2.0,1000000.0,20,3365,52.33283803863299,4.354958013904219e+50,2.7697364541993656,-97.35935264059992
0.08,0.06,0.02,2.0,1000000.0,30,3216,52.48756218905473,4.778825718756966e+47,2.746387080990866,-97.39142539636364
0.08,0.06,0.02,2.0,5000000.0,0,3570,51.1484593837535,1.657310275292875e+48,2.53885781843413,-98.72245317648306
0.08,0.06,0.02,2.0,5000000.0,10,3414,51.17164616285882,4.0448951465981045e+45,2.509564871172343,-98.73732186023673
0.08,0.06,0.02,2.0,5000000.0,20,3220,51.70807453416148,1.228223971208571e+44,2.555364122964966,-98.41461433888102
0.08,0.06,0.02,2.0,5000000.0,30,3076,51.98309492847854,1.3582308900081016e+42,2.5599416675166444,-97.42104999253517
0.08,0.06,0.02,2.5,500000.0,0,3415,54.17276720351391,1.078480523709728e+53,2.814423285383468,-99.59564915207123
0.08,0.06,0.02,2.5,500000.0,10,3305,54.190620272314675,1.105730744985086e+51,2.804225443639974,-99.33279127121541
0.08,0.06,0.02,2.5,500000.0,20,3167,54.27849700031575,7.53012485541422e+48,2.8094548946574784,-99.7365725571071
0.08,0.06,0.02,2.5,500000.0,30,3056,54.48298429319372,9.687997117156232e+46,2.808070071637613,-99.68811845796563
0.08,0.06,0.02,2.5,1000000.0,0,3388,54.132231404958674,5.694622768417807e+51,2.7859002183205765,-99.58373679139007
0.08,0.06,0.02,2.5,1000000.0,10,3278,54.179377669310554,6.300707115560837e+49,2.7772803664079473,-99.36697745313842
